PolicyID,Province,PostalCode,ZipCode,Gender,Age,VehicleType,VehicleMake,VehicleYear,CoverType,TotalPremium,TotalClaims,CustomValueEstimate,TransactionMonth,TransactionDate,LossRatio,HasClaim,VehicleAge,ClaimFrequency
POL1001215,Alberta,K7L,34697,Male,55.7,Sedan,Toyota,2020,Premium,891.28,0.0,11946.45,2023-05,2023-05-13,0.0,0,3,0
POL1001216,Ontario,F6A,39939,Male,52.4,Sedan,Audi,2019,Premium,1209.7,0.0,8307.94,2022-11,2022-11-16,0.0,0,4,0
POL1001217,Ontario,H2G,12872,Female,37.5,SUV,Hyundai,2019,Basic,934.23,0.0,8975.73,2022-08,2022-08-09,0.0,0,4,0
POL1001218,Saskatchewan,S8F,26143,Male,36.3,SUV,Chevrolet,2012,Basic,559.58,0.0,-15112.45,2022-06,2022-06-23,0.0,0,11,0
POL1001219,Quebec,L0M,93928,Female,44.8,Sedan,Mazda,2015,Basic,671.16,0.0,-3303.88,2023-05,2023-05-01,0.0,0,8,0
POL1001220,Alberta,I8T,16368,Male,51.5,Sedan,Hyundai,2012,Premium,819.01,-11999.4,-14999.25,2022-08,2022-08-18,-14.651103161133564,0,11,0
POL1001221,Ontario,T0V,24170,Male,25.6,SUV,Audi,2019,Basic,1013.25,0.0,10278.88,2023-06,2023-06-12,0.0,0,4,0
POL1001222,Ontario,U0B,25176,Male,34.3,SUV,Ford,2022,Deluxe,1779.21,0.0,17965.62,2023-05,2023-05-11,0.0,0,1,0
POL1001223,New Brunswick,N7M,26199,Male,46.2,Hatchback,Toyota,2014,Basic,522.08,0.0,-7638.0,2022-01,2022-01-20,0.0,0,9,0
POL1001224,Ontario,R4P,30070,Female,38.9,SUV,Honda,2018,Basic,780.82,0.0,6946.05,2022-09,2022-09-03,0.0,0,5,0
POL1001225,Ontario,G0J,65164,Male,31.4,SUV,Honda,2012,Premium,1332.41,-12305.58,-15381.97,2022-04,2022-04-26,-9.235580639592918,0,11,0
POL1001226,Manitoba,V1V,78197,Male,33.8,Coupe,Hyundai,2019,Deluxe,1464.4,0.0,7090.68,2022-09,2022-09-26,0.0,0,4,0
POL1001227,Ontario,I9T,27978,Male,46.3,Coupe,Audi,2015,Basic,1307.86,0.0,-4131.39,2022-04,2022-04-17,0.0,0,8,0
POL1001228,Quebec,N1Q,90962,Male,64.3,Sedan,Volkswagen,2011,Basic,754.61,0.0,-14465.81,2022-08,2022-08-19,0.0,0,12,0
POL1001229,Ontario,D4D,23928,Male,51.1,Hatchback,BMW,2013,Premium,985.57,0.0,-10188.98,2022-09,2022-09-22,0.0,0,10,0
POL1001230,Quebec,P3T,36181,Male,62.7,Convertible,BMW,2019,Deluxe,1643.25,1391.79,7453.68,2022-12,2022-12-30,0.8469739844819717,1,4,1
POL1001231,Ontario,Y4Q,36433,Male,28.4,Coupe,Hyundai,2015,Premium,1256.51,0.0,-3510.92,2023-04,2023-04-19,0.0,0,8,0
POL1001232,Ontario,L6J,31020,Male,48.9,SUV,BMW,2010,Premium,1339.38,-22377.73,-27972.16,2022-10,2022-10-30,-16.707528856635157,0,13,0
POL1001233,British Columbia,B8P,37222,Female,31.3,Truck,Chevrolet,2016,Basic,733.17,0.0,-1242.0,2022-06,2022-06-25,0.0,0,7,0
POL1001234,Alberta,W7K,40737,Male,34.3,SUV,Audi,2021,Basic,967.82,0.0,20037.51,2022-07,2022-07-08,0.0,0,2,0
POL1001235,Ontario,A0V,21665,Other,53.0,Sedan,Nissan,2022,Basic,677.32,0.0,15649.69,2022-07,2022-07-26,0.0,0,1,0
POL1001236,Ontario,D9V,74763,Female,52.5,Coupe,Toyota,2010,Basic,936.31,0.0,-15867.05,2022-05,2022-05-18,0.0,0,13,0
POL1001237,Ontario,E1Y,77070,Female,18.0,SUV,Nissan,2016,Basic,1345.68,-817.36,-1021.7,2022-08,2022-08-19,-0.607395517507877,0,7,0
POL1001238,Saskatchewan,C1I,94454,Male,42.1,Truck,Volkswagen,2017,Premium,865.99,0.0,2653.8,2023-03,2023-03-30,0.0,0,6,0
POL1001239,Alberta,H7J,44619,Male,38.1,Sedan,Nissan,2016,Basic,692.13,0.0,-1181.87,2023-04,2023-04-27,0.0,0,7,0
POL1001240,Alberta,O0D,32898,Female,41.7,Sedan,Chevrolet,2021,Basic,631.85,593.63,12552.2,2022-09,2022-09-05,0.9395109598797182,1,2,1
POL1001241,British Columbia,B4L,98705,Male,46.9,Hatchback,Mercedes,2017,Premium,811.31,0.0,2035.4,2023-01,2023-01-02,0.0,0,6,0
POL1001242,British Columbia,K6X,25191,Female,25.2,SUV,Kia,2022,Basic,880.24,0.0,18864.63,2022-05,2022-05-13,0.0,0,1,0
POL1001243,Quebec,D0A,28139,Female,35.1,Convertible,Mercedes,2015,Premium,1284.85,0.0,-4686.96,2022-11,2022-11-06,0.0,0,8,0
POL1001244,Quebec,V2K,56861,Male,34.9,SUV,Hyundai,2013,Deluxe,1083.79,0.0,-13713.01,2023-01,2023-01-16,0.0,0,10,0
POL1001245,Quebec,O9I,22183,Female,52.5,Coupe,Volkswagen,2016,Premium,923.42,0.0,-1060.04,2022-12,2022-12-06,0.0,0,7,0
POL1001246,Saskatchewan,L5F,24920,Male,28.5,Sedan,Honda,2020,Basic,637.91,0.0,12494.37,2022-06,2022-06-05,0.0,0,3,0
POL1001247,Ontario,M6O,45629,Male,46.1,Truck,Hyundai,2021,Basic,923.58,0.0,17992.63,2022-05,2022-05-14,0.0,0,2,0
POL1001248,Ontario,M7Z,65278,Female,27.3,SUV,Nissan,2010,Basic,805.64,0.0,-25974.42,2022-10,2022-10-29,0.0,0,13,0
POL1001249,British Columbia,U2D,27368,Male,43.7,Hatchback,Kia,2016,Basic,638.5,0.0,-1032.3,2023-01,2023-01-27,0.0,0,7,0
POL1001250,Ontario,W0F,23593,Male,18.0,Sedan,Mazda,2016,Basic,1032.3,0.0,-874.57,2022-11,2022-11-03,0.0,0,7,0
POL1001251,British Columbia,N9P,84572,Female,31.5,SUV,Ford,2012,Basic,848.33,0.0,-19232.11,2023-06,2023-06-28,0.0,0,11,0
POL1001252,Ontario,V7F,90127,Female,44.4,SUV,Chevrolet,2021,Basic,964.43,2911.65,19400.85,2022-03,2022-03-19,3.0190371514780754,1,2,1
POL1001253,British Columbia,M5T,13777,Female,25.9,Sedan,Ford,2010,Basic,713.16,0.0,-16068.29,2022-07,2022-07-25,0.0,0,13,0
POL1001254,British Columbia,V2P,73979,Female,26.9,Sedan,BMW,2019,Premium,779.13,0.0,8116.57,2022-06,2022-06-24,0.0,0,4,0
POL1001255,British Columbia,D6O,16025,Male,31.8,Sedan,Kia,2013,Basic,829.8,-8791.88,-10989.85,2022-12,2022-12-12,-10.595179561340082,0,10,0
POL1001256,Manitoba,C4U,51187,Male,39.3,SUV,Hyundai,2019,Basic,716.87,0.0,9789.52,2022-10,2022-10-18,0.0,0,4,0
POL1001257,Ontario,A8Y,85582,Female,39.1,Hatchback,Nissan,2015,Basic,781.99,-3394.42,-4243.02,2023-04,2023-04-22,-4.340746045345848,0,8,0
POL1001258,Quebec,X9H,97797,Male,47.6,SUV,Kia,2018,Basic,715.06,0.0,6698.52,2022-07,2022-07-14,0.0,0,5,0
POL1001259,Ontario,K8Q,91033,Female,45.2,Sedan,Chevrolet,2011,Premium,939.67,0.0,-18777.98,2022-12,2022-12-03,0.0,0,12,0
POL1001260,Ontario,D6V,42581,Male,35.4,SUV,Honda,2013,Basic,974.31,0.0,-10821.32,2022-06,2022-06-25,0.0,0,10,0
POL1001261,Alberta,P5V,98643,Male,48.6,Sedan,Hyundai,2011,Deluxe,1072.73,0.0,-17958.29,2022-07,2022-07-17,0.0,0,12,0
POL1001262,Ontario,U6E,83183,Male,55.5,Hatchback,Mercedes,2020,Basic,741.12,0.0,11472.37,2023-04,2023-04-20,0.0,0,3,0
POL1001263,British Columbia,T0A,94331,Female,47.9,SUV,Audi,2015,Premium,1137.6,0.0,-5448.0,2023-02,2023-02-05,0.0,0,8,0
POL1001264,New Brunswick,F8P,74990,Male,32.6,Hatchback,Chevrolet,2013,Basic,545.71,0.0,-9379.5,2022-02,2022-02-08,0.0,0,10,0
POL1001265,Ontario,F1Y,74441,Female,39.7,Van,Volkswagen,2013,Basic,723.42,0.0,-11669.21,2022-09,2022-09-02,0.0,0,10,0
POL1001266,Ontario,K3K,46458,Male,62.8,Sedan,BMW,2011,Basic,917.34,0.0,-15257.34,2022-08,2022-08-24,0.0,0,12,0
POL1001267,Ontario,B8H,82154,Female,41.2,Sedan,Mercedes,2017,Deluxe,1143.67,0.0,2016.5,2022-12,2022-12-19,0.0,0,6,0
POL1001268,Alberta,U6M,40801,Male,37.8,SUV,Honda,2019,Basic,773.13,0.0,8032.23,2022-12,2022-12-07,0.0,0,4,0
POL1001269,Quebec,C7O,85108,Female,18.0,Coupe,Mazda,2016,Premium,1805.45,0.0,-868.79,2022-04,2022-04-13,0.0,0,7,0
POL1001270,Ontario,O1P,68598,Female,44.6,SUV,Ford,2014,Basic,923.83,0.0,-8126.62,2022-08,2022-08-14,0.0,0,9,0
POL1001271,Ontario,K1P,95638,Male,61.9,Sedan,Kia,2022,Deluxe,1311.72,0.0,16231.59,2022-04,2022-04-27,0.0,0,1,0
POL1001272,Alberta,A1M,64046,Male,43.3,Hatchback,Ford,2011,Deluxe,1177.49,0.0,-13512.29,2022-03,2022-03-04,0.0,0,12,0
POL1001273,Ontario,B8R,10022,Female,32.8,SUV,Audi,2014,Premium,1135.66,-8040.42,-10050.53,2023-06,2023-06-17,-7.079953507211665,0,9,0
POL1001274,Quebec,C9T,93563,Male,42.4,Sedan,Honda,2022,Premium,1031.41,0.0,18273.48,2022-02,2022-02-05,0.0,0,1,0
POL1001275,British Columbia,J8R,37112,Female,45.1,Hatchback,Hyundai,2020,Basic,783.26,0.0,9932.3,2022-08,2022-08-11,0.0,0,3,0
POL1001276,Ontario,U7K,57624,Female,42.0,Truck,Mazda,2012,Basic,1074.68,0.0,-15627.71,2022-02,2022-02-11,0.0,0,11,0
POL1001277,Ontario,B3O,53512,Other,45.1,Truck,Kia,2014,Premium,1061.77,0.0,-8641.55,2023-01,2023-01-06,0.0,0,9,0
POL1001278,Quebec,R9T,72014,Female,37.2,SUV,Ford,2012,Basic,594.61,0.0,-17577.01,2022-10,2022-10-10,0.0,0,11,0
POL1001279,Ontario,W5W,69314,Male,43.9,Coupe,Mazda,2021,Premium,1133.32,0.0,13195.94,2022-12,2022-12-30,0.0,0,2,0
POL1001280,Quebec,D1Y,96364,Male,22.8,Van,Kia,2021,Basic,943.12,0.0,16427.74,2022-12,2022-12-09,0.0,0,2,0
POL1001281,Quebec,H0K,56548,Female,18.0,Sedan,Honda,2021,Basic,1013.09,0.0,16160.27,2022-03,2022-03-19,0.0,0,2,0
POL1001282,Manitoba,U4R,78417,Female,34.8,SUV,Mercedes,2015,Premium,710.73,0.0,-4104.37,2022-10,2022-10-21,0.0,0,8,0
POL1001283,Ontario,L1B,31516,Female,22.3,Truck,Ford,2010,Basic,1315.02,0.0,-25495.44,2022-06,2022-06-18,0.0,0,13,0
POL1001284,Newfoundland,P2W,63636,Female,35.9,Convertible,Mazda,2010,Basic,695.21,-12268.14,-15335.17,2022-05,2022-05-03,-17.646667913292386,0,13,0
POL1001285,Quebec,D4T,35679,Female,47.9,Truck,Audi,2017,Premium,1001.98,0.0,2048.34,2022-07,2022-07-01,0.0,0,6,0
POL1001286,Manitoba,G1M,38257,Female,35.4,SUV,Volkswagen,2020,Premium,851.65,0.0,13820.05,2022-01,2022-01-15,0.0,0,3,0
POL1001287,British Columbia,O3W,54293,Female,40.6,Hatchback,Honda,2021,Premium,842.6,0.0,15018.06,2022-06,2022-06-14,0.0,0,2,0
POL1001288,Quebec,D6B,93000,Male,44.7,Sedan,Kia,2020,Basic,613.96,0.0,8868.67,2023-04,2023-04-03,0.0,0,3,0
POL1001289,Quebec,V9D,69048,Female,40.9,Sedan,BMW,2017,Premium,959.31,0.0,2320.02,2023-05,2023-05-13,0.0,0,6,0
POL1001290,Manitoba,O9Q,27647,Male,40.7,SUV,Volkswagen,2011,Deluxe,1290.9,0.0,-22749.35,2023-06,2023-06-19,0.0,0,12,0
POL1001291,Ontario,P0Q,16366,Male,45.3,SUV,Nissan,2019,Deluxe,1478.99,0.0,9454.23,2022-11,2022-11-30,0.0,0,4,0
POL1001292,Ontario,R6S,73298,Female,31.4,Sedan,Chevrolet,2020,Premium,1052.8,0.0,10997.38,2023-04,2023-04-08,0.0,0,3,0
POL1001293,New Brunswick,Q2W,85832,Male,42.7,Coupe,Kia,2013,Basic,761.57,0.0,-8912.36,2022-09,2022-09-08,0.0,0,10,0
POL1001294,Quebec,F2D,60778,Male,32.0,Hatchback,Mercedes,2013,Deluxe,1284.23,0.0,-11961.86,2022-10,2022-10-29,0.0,0,10,0
POL1001295,Ontario,V9T,52184,Male,52.4,Sedan,Ford,2012,Basic,721.78,-10086.49,-12608.11,2023-02,2023-02-12,-13.97446590373798,0,11,0
POL1001296,British Columbia,Q6N,89822,Male,35.3,Hatchback,Audi,2019,Basic,720.81,1182.41,9153.68,2022-04,2022-04-08,1.6403906716055552,1,4,1
POL1001297,Ontario,W3I,62149,Male,47.6,Sedan,Honda,2019,Premium,983.39,0.0,9025.1,2022-06,2022-06-16,0.0,0,4,0
POL1001298,Ontario,K4O,27481,Female,46.5,SUV,Volkswagen,2015,Deluxe,1366.41,0.0,-4053.7,2023-06,2023-06-09,0.0,0,8,0
POL1001299,Manitoba,E6T,77147,Female,47.5,Sedan,Toyota,2020,Basic,538.7,0.0,9272.36,2022-09,2022-09-30,0.0,0,3,0
POL1001300,British Columbia,J8K,82559,Male,28.3,Sedan,Toyota,2014,Premium,871.51,0.0,-6307.93,2022-11,2022-11-18,0.0,0,9,0
POL1001301,Quebec,U3G,37487,Male,29.3,Sedan,Mazda,2013,Premium,1048.14,0.0,-10379.42,2023-01,2023-01-03,0.0,0,10,0
POL1001302,Ontario,T4V,55258,Female,39.6,SUV,BMW,2020,Premium,960.13,0.0,15996.72,2023-02,2023-02-04,0.0,0,3,0
POL1001303,Alberta,V2W,95208,Male,46.3,Sedan,Ford,2022,Deluxe,1365.74,0.0,16237.71,2022-12,2022-12-14,0.0,0,1,0
POL1001304,Manitoba,F8R,93476,Male,26.3,Sedan,Toyota,2016,Premium,948.15,0.0,-958.26,2022-10,2022-10-10,0.0,0,7,0
POL1001305,Quebec,K1Y,56168,Female,41.4,Hatchback,Mazda,2021,Premium,692.83,0.0,12102.52,2022-07,2022-07-16,0.0,0,2,0
POL1001306,Ontario,R7S,84794,Female,35.1,Sedan,Audi,2020,Deluxe,1046.45,0.0,10057.22,2022-06,2022-06-17,0.0,0,3,0
POL1001307,Quebec,V6V,79979,Female,62.2,SUV,Kia,2014,Basic,649.31,0.0,-10096.81,2022-08,2022-08-09,0.0,0,9,0
POL1001308,Quebec,J6Z,11673,Female,32.3,Coupe,Toyota,2015,Deluxe,1299.08,0.0,-3306.6,2022-08,2022-08-02,0.0,0,8,0
POL1001309,Ontario,Q1A,59921,Male,49.5,SUV,Audi,2017,Basic,1085.02,686.83,2669.94,2022-03,2022-03-19,0.6330113730622478,1,6,1
POL1001310,British Columbia,E0V,17419,Female,20.8,Truck,Toyota,2012,Premium,1344.97,-15408.2,-19260.25,2022-08,2022-08-04,-11.456166308542198,0,11,0
POL1001311,Quebec,G4Y,31094,Female,35.4,SUV,Honda,2018,Basic,804.29,0.0,5577.04,2022-06,2022-06-22,0.0,0,5,0
POL1001312,British Columbia,J4E,18130,Male,51.3,Coupe,BMW,2014,Deluxe,1448.12,0.0,-5890.5,2022-05,2022-05-23,0.0,0,9,0
POL1001313,Quebec,W4G,80932,Male,42.3,Sedan,BMW,2021,Premium,912.19,0.0,13205.28,2022-11,2022-11-18,0.0,0,2,0
POL1001314,British Columbia,B5O,23432,Male,40.6,Coupe,Hyundai,2011,Premium,1129.19,0.0,-18872.3,2022-07,2022-07-16,0.0,0,12,0
POL1001315,Ontario,T8H,94819,Female,42.5,Van,Honda,2016,Basic,963.31,-864.93,-1081.16,2022-05,2022-05-07,-0.8978729588605953,0,7,0
POL1001316,Ontario,R6H,76967,Female,37.9,Sedan,Toyota,2013,Deluxe,1015.86,0.0,-11076.92,2023-02,2023-02-03,0.0,0,10,0
POL1001317,Alberta,Z4W,97096,Female,31.0,SUV,Mazda,2012,Premium,1022.07,0.0,-18821.85,2022-08,2022-08-22,0.0,0,11,0
POL1001318,Ontario,B6M,64600,Male,20.0,Sedan,Nissan,2014,Basic,1158.07,0.0,-8287.82,2022-03,2022-03-24,0.0,0,9,0
POL1001319,Ontario,Z5R,17051,Female,51.9,Hatchback,Ford,2014,Premium,798.67,0.0,-6611.48,2022-07,2022-07-11,0.0,0,9,0
POL1001320,Ontario,A4G,91338,Male,40.6,Van,Volkswagen,2020,Basic,965.88,63.38,9687.35,2022-03,2022-03-28,0.06561891746386715,1,3,1
POL1001321,Quebec,Y7H,93071,Female,34.7,Convertible,BMW,2022,Deluxe,1312.93,0.0,18853.18,2022-11,2022-11-30,0.0,0,1,0
POL1001322,British Columbia,W5Y,87120,Male,47.0,SUV,BMW,2022,Premium,1081.89,0.0,21198.2,2023-03,2023-03-06,0.0,0,1,0
POL1001323,Ontario,R9G,35362,Male,41.2,Sedan,Ford,2014,Premium,1219.97,0.0,-6285.47,2022-12,2022-12-24,0.0,0,9,0
POL1001324,Ontario,J7F,99477,Male,52.4,SUV,Volkswagen,2022,Premium,1316.43,8154.09,23820.06,2022-01,2022-01-20,6.1940931154713885,1,1,1
POL1001325,British Columbia,C2F,77350,Female,43.2,Hatchback,Hyundai,2014,Basic,681.82,-4927.07,-6158.84,2022-05,2022-05-06,-7.226350063066498,0,9,0
POL1001326,Ontario,D6B,66165,Female,28.9,Truck,Ford,2013,Premium,1334.74,0.0,-11499.57,2023-03,2023-03-25,0.0,0,10,0
POL1001327,Quebec,I8I,27048,Male,44.9,Sedan,Honda,2014,Basic,790.02,0.0,-6524.59,2022-07,2022-07-30,0.0,0,9,0
POL1001328,Ontario,F9I,10739,Female,29.1,Convertible,Volkswagen,2019,Basic,1171.61,588.76,8240.08,2023-05,2023-05-27,0.5025221703467878,1,4,1
POL1001329,Quebec,K7W,30290,Male,64.6,Convertible,Mazda,2012,Premium,1331.52,0.0,-15443.67,2022-08,2022-08-28,0.0,0,11,0
POL1001330,British Columbia,B2K,88234,Male,36.0,Sedan,Honda,2012,Premium,846.4,0.0,-11974.09,2022-05,2022-05-29,0.0,0,11,0
POL1001331,Quebec,B9V,49472,Male,43.8,Sedan,Ford,2022,Basic,581.03,3258.54,20304.54,2023-03,2023-03-07,5.60821300104986,1,1,1
POL1001332,British Columbia,P9R,56934,Female,56.5,Sedan,BMW,2022,Basic,571.31,0.0,16420.85,2022-11,2022-11-24,0.0,0,1,0
POL1001333,Ontario,C5Q,38830,Female,26.3,SUV,Mercedes,2015,Basic,975.5,0.0,-5463.81,2023-03,2023-03-01,0.0,0,8,0
POL1001334,Ontario,F8C,76209,Female,67.2,Sedan,Hyundai,2017,Premium,1323.82,0.0,1927.6,2022-03,2022-03-14,0.0,0,6,0
POL1001335,Quebec,F6R,80390,Female,42.3,Truck,Ford,2010,Basic,642.84,-20615.79,-25769.74,2023-03,2023-03-11,-32.06986186298301,0,13,0
POL1001336,Alberta,M1L,38992,Male,29.4,Van,Mercedes,2012,Deluxe,1171.39,0.0,-11132.16,2023-03,2023-03-16,0.0,0,11,0
POL1001337,Newfoundland,G5K,57290,Male,35.6,Hatchback,Nissan,2015,Basic,526.06,0.0,-4403.78,2023-04,2023-04-17,0.0,0,8,0
POL1001338,Quebec,J3Y,91039,Male,26.0,Coupe,Ford,2020,Basic,788.4,0.0,12163.36,2022-10,2022-10-28,0.0,0,3,0
POL1001339,Ontario,Q7R,95105,Male,62.3,SUV,Mercedes,2016,Basic,875.51,0.0,-1128.29,2023-02,2023-02-01,0.0,0,7,0
POL1001340,Ontario,A1V,55351,Male,36.6,Sedan,Hyundai,2020,Basic,912.89,0.0,13140.15,2022-06,2022-06-12,0.0,0,3,0
POL1001341,Manitoba,O3U,90439,Female,51.5,SUV,Honda,2019,Premium,856.88,0.0,9284.05,2022-10,2022-10-14,0.0,0,4,0
POL1001342,New Brunswick,T3B,99463,Female,42.3,Van,Volkswagen,2020,Premium,689.18,0.0,12347.32,2022-06,2022-06-25,0.0,0,3,0
POL1001343,Ontario,K6Z,24860,Female,38.3,Sedan,Chevrolet,2019,Premium,835.35,0.0,8042.28,2022-08,2022-08-15,0.0,0,4,0
POL1001344,Alberta,M4R,47070,Female,39.2,Van,Chevrolet,2015,Deluxe,1033.83,0.0,-3331.15,2022-12,2022-12-09,0.0,0,8,0
POL1001345,Quebec,A8Y,59146,Female,54.0,Hatchback,Ford,2016,Basic,689.46,0.0,-943.45,2022-05,2022-05-01,0.0,0,7,0
POL1001346,British Columbia,Q8O,73806,Female,56.1,Hatchback,Kia,2020,Premium,859.06,0.0,12730.11,2022-01,2022-01-01,0.0,0,3,0
POL1001347,Quebec,B4U,35232,Male,33.2,Hatchback,Kia,2010,Deluxe,1175.42,-17214.86,-21518.57,2022-12,2022-12-09,-14.645709618689489,0,13,0
POL1001348,Quebec,K8C,22577,Male,48.5,Hatchback,Kia,2012,Premium,696.93,0.0,-11342.89,2022-03,2022-03-21,0.0,0,11,0
POL1001349,Ontario,F8R,10960,Male,47.0,Sedan,Toyota,2021,Premium,1082.94,0.0,14141.22,2023-03,2023-03-22,0.0,0,2,0
POL1001350,Manitoba,U1G,97862,Other,54.1,SUV,Nissan,2017,Basic,545.51,363.5,2138.08,2023-04,2023-04-08,0.666348921193012,1,6,1
POL1001351,Alberta,U3V,65601,Female,62.0,SUV,Chevrolet,2015,Basic,857.01,0.0,-4380.9,2023-04,2023-04-12,0.0,0,8,0
POL1001352,British Columbia,D3R,67047,Female,52.0,SUV,Chevrolet,2011,Basic,703.68,-15052.19,-18815.24,2022-11,2022-11-21,-21.39067473851751,0,12,0
POL1001353,Quebec,U1X,99921,Female,54.2,Sedan,Ford,2018,Premium,851.07,1864.33,5713.17,2023-02,2023-02-20,2.1905718683539543,1,5,1
POL1001354,Nova Scotia,E0O,53478,Male,49.4,Van,Kia,2017,Basic,829.91,1494.54,1868.17,2023-03,2023-03-19,1.8008458748538998,1,6,1
POL1001355,Ontario,B1C,17113,Male,48.7,Van,Audi,2017,Basic,798.86,0.0,2263.62,2022-01,2022-01-11,0.0,0,6,0
POL1001356,Alberta,F4R,19232,Female,37.4,Coupe,Audi,2021,Premium,1093.78,0.0,14149.46,2022-02,2022-02-21,0.0,0,2,0
POL1001357,Ontario,S3I,63429,Female,45.3,Sedan,Toyota,2010,Premium,847.67,0.0,-17192.2,2022-03,2022-03-30,0.0,0,13,0
POL1001358,British Columbia,M7U,63011,Male,42.8,Sedan,Audi,2014,Premium,1017.67,0.0,-7655.5,2022-05,2022-05-30,0.0,0,9,0
POL1001359,Quebec,N5A,61052,Female,33.5,Sedan,Volkswagen,2019,Basic,708.96,2372.9,8662.12,2023-02,2023-02-27,3.3470153464229293,1,4,1
POL1001360,Quebec,V1R,10773,Female,37.3,Hatchback,Hyundai,2013,Basic,589.62,0.0,-8582.27,2022-11,2022-11-19,0.0,0,10,0
POL1001361,Quebec,U9C,86756,Female,47.8,SUV,Toyota,2014,Premium,764.21,0.0,-10011.51,2022-03,2022-03-07,0.0,0,9,0
POL1001362,Newfoundland,B1L,75907,Male,59.9,SUV,Hyundai,2016,Deluxe,1205.25,0.0,-1408.18,2022-06,2022-06-06,0.0,0,7,0
POL1001363,Quebec,D4Z,99899,Female,55.1,Sedan,Hyundai,2012,Deluxe,868.06,0.0,-14883.71,2022-06,2022-06-11,0.0,0,11,0
POL1001364,Quebec,J9C,46899,Female,37.1,SUV,Chevrolet,2016,Basic,677.31,0.0,-1019.97,2022-04,2022-04-20,0.0,0,7,0
POL1001365,Ontario,Y7M,61788,Male,27.1,SUV,Mercedes,2017,Basic,972.67,0.0,2318.7,2023-02,2023-02-07,0.0,0,6,0
POL1001366,British Columbia,V0P,30489,Male,18.0,Truck,Toyota,2012,Basic,1499.6,0.0,-18893.44,2022-05,2022-05-16,0.0,0,11,0
POL1001367,British Columbia,R3E,61248,Female,31.5,Van,Kia,2015,Basic,691.12,0.0,-3830.67,2022-11,2022-11-19,0.0,0,8,0
POL1001368,Quebec,Z8J,93105,Male,28.3,SUV,Ford,2022,Basic,836.84,0.0,23108.11,2022-10,2022-10-31,0.0,0,1,0
POL1001369,Alberta,E4V,94926,Female,22.2,Hatchback,Toyota,2011,Basic,1013.19,0.0,-14943.08,2022-05,2022-05-15,0.0,0,12,0
POL1001370,Ontario,L0R,82754,Male,33.0,SUV,Kia,2015,Basic,953.5,0.0,-5824.4,2023-04,2023-04-05,0.0,0,8,0
POL1001371,Quebec,E1B,10659,Male,29.7,SUV,Audi,2015,Basic,761.52,0.0,-5697.26,2022-12,2022-12-27,0.0,0,8,0
POL1001372,British Columbia,S9M,80405,Male,27.0,Sedan,Hyundai,2015,Basic,856.67,0.0,-4614.06,2023-04,2023-04-21,0.0,0,8,0
POL1001373,Ontario,R1J,37532,Male,33.7,Sedan,Toyota,2022,Basic,736.52,3067.13,14978.28,2022-04,2022-04-27,4.1643539890294905,1,1,1
POL1001374,Ontario,X5G,64087,Other,32.5,SUV,Honda,2018,Premium,1264.98,0.0,7047.85,2022-07,2022-07-26,0.0,0,5,0
POL1001375,Saskatchewan,U8E,31096,Female,54.5,Convertible,Nissan,2017,Basic,686.52,0.0,1671.21,2022-03,2022-03-05,0.0,0,6,0
POL1001376,Quebec,F3T,43127,Female,23.9,SUV,Volkswagen,2020,Premium,1424.44,0.0,13947.65,2023-02,2023-02-15,0.0,0,3,0
POL1001377,Ontario,G1F,97946,Female,40.5,Truck,Ford,2021,Premium,986.49,0.0,17106.32,2022-07,2022-07-09,0.0,0,2,0
POL1001378,British Columbia,Z9B,81939,Male,24.2,SUV,BMW,2015,Premium,1435.08,0.0,-5727.39,2022-12,2022-12-14,0.0,0,8,0
POL1001379,Quebec,O8C,48096,Female,53.0,Coupe,Honda,2012,Premium,1159.39,0.0,-12138.17,2023-06,2023-06-09,0.0,0,11,0
POL1001380,Quebec,V1I,22871,Male,42.2,SUV,Audi,2021,Basic,878.51,0.0,18746.51,2023-05,2023-05-07,0.0,0,2,0
POL1001381,Quebec,G9P,53365,Female,55.6,Sedan,Ford,2021,Basic,637.45,0.0,13467.4,2022-03,2022-03-24,0.0,0,2,0
POL1001382,Ontario,L2V,95914,Female,39.6,Coupe,Volkswagen,2011,Basic,872.83,0.0,-17696.28,2022-10,2022-10-22,0.0,0,12,0
POL1001383,Ontario,H1J,91201,Male,18.0,Hatchback,Kia,2017,Premium,1765.27,1475.75,1844.69,2022-03,2022-03-03,0.8359910948466807,1,6,1
POL1001384,Ontario,C3K,73682,Male,46.7,Sedan,Audi,2016,Basic,893.46,-958.24,-1197.8,2022-04,2022-04-12,-1.0725046448637878,0,7,0
POL1001385,British Columbia,O5T,96431,Male,53.0,SUV,Chevrolet,2010,Basic,956.67,0.0,-28181.55,2022-10,2022-10-28,0.0,0,13,0
POL1001386,Ontario,J9E,84128,Female,18.0,Van,Kia,2011,Premium,1519.57,0.0,-19087.33,2022-08,2022-08-14,0.0,0,12,0
POL1001387,Saskatchewan,S5Z,51462,Male,45.8,Truck,Hyundai,2019,Basic,728.1,8177.58,10221.97,2023-06,2023-06-05,11.231396786155747,1,4,1
POL1001388,Ontario,N2A,51053,Male,45.5,Truck,Honda,2015,Basic,1172.33,0.0,-5187.35,2022-05,2022-05-12,0.0,0,8,0
